criterion,value
choosers,64331
opportunities,1017944
choosers_pre_ge1,40335
choosers_pre_ge4,15473
choosers_post_ge1,64331
choosers_post_ge4,52635
choosers_window_6h,2792
choosers_window_24h,5640
choosers_window_7d,20382
opportunities_window_6h,2925
opportunities_window_24h,6190
opportunities_window_7d,28949
first_event_utc_min,1698796922647
first_event_utc_max,1761911734942
