first_event_month,choosers
2023-10,25
2023-11,7764
2023-12,6043
2024-01,4930
2024-02,4188
2024-03,3685
2024-04,3486
2024-05,3320
2024-06,2803
2024-07,2687
2024-08,2493
2024-09,2324
2024-10,2351
2024-11,2103
2024-12,2168
2025-01,2202
2025-02,1888
2025-03,2037
2025-04,1674
2025-05,1598
2025-06,1404
2025-07,1268
2025-08,875
2025-09,711
2025-10,304
