scope,grid,eligible_rows,inverted_action_gaps,pivotal_exact,pivotal_visible,exact_visible_agreement,exact_visible_disagreement,multiple_boundaries_spanned,pivotal_exact_boundary_1000_2600
all_fair,ending50_placebo,17328130,0,1564862,1569595,17154395,173735,109531,1335277
all_fair,round100,17328130,0,1565842,1570898,17155326,172804,109353,1386246
all_fair,shift37_placebo,17328130,0,1566934,1571690,17153996,174134,109299,1349815
rd_le_110,ending50_placebo,16675320,0,1136434,1141128,16506272,169048,0,973281
rd_le_110,round100,16675320,0,1138440,1143591,16507125,168195,0,1010743
rd_le_110,shift37_placebo,16675320,0,1139188,1143966,16505792,169528,0,984334
rd_le_80,ending50_placebo,16124021,0,1012753,1017331,15960413,163608,0,884793
rd_le_80,round100,16124021,0,1014696,1019852,15961339,162682,0,915760
rd_le_80,shift37_placebo,16124021,0,1015075,1019847,15960031,163990,0,893604
