ply_count_max,target_rows,mapped_rows,target_missing_from_mapping,mapping_extras_vs_target
6,1255733,2157351,0,901618
8,1691038,2157351,0,466313
10,2157351,2157351,0,0
12,2666494,2157351,509143,0
16,3788893,2157351,1631542,0
18,4398407,2157351,2241056,0
20,5033785,2157351,2876434,0
22,5693189,2157351,3535838,0
24,6371386,2157351,4214035,0
30,8477880,2157351,6320529,0
40,11959363,2157351,9802012,0
