analysis,outcome,estimand,state_conditioned,exposure_common_support,standardization,fixed_effects,cluster,rows,clusters,treated_rows,control_rows,coefficient,standard_error,t_value,p_value_raw,weighted_treated_mean,weighted_control_mean,effect_relative_to_control_mean,coefficient_percentage_points,standard_error_percentage_points,matrix_rank,smallest_singular_value,absorption_iterations,absorption_last_adjustment,cluster_correction,sample_specification_sha256,control_count,control_names,audit_label,post_result_secondary,primary_holm_family_reopened,excluded_time_threshold_ms
A1,first_subsequent_kind_draw,drop_original_next_if_same_focal_benefactor,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1029420,668631,30039,999381,0.009805314079020284,0.0012252996301962602,8.002380672758168,1.2203641557393291e-15,0.04560737707646726,0.03469319685145237,0.2826293039815327,0.9805314079020284,0.12252996301962601,27,9.352405051799268,8,2.8066618122429055e-12,1.0000267532365135,f4f67c9fcedd8759e28c71e63d8e9e249677943887256d7712c6582c8f787533,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_original_next_if_same_focal_benefactor,True,False,
A1,audit_nonbenefactor_kind_draw,retarget_first_later_fair_choice_to_nonbenefactor,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1029505,668660,30044,999461,0.009828999667772554,0.001225438514822359,8.020801981401227,1.0505697124781883e-15,0.04563307149514046,0.034691447381472895,0.2833263069047321,0.9828999667772554,0.1225438514822359,27,9.35235986112537,8,2.778507469813052e-12,1.0000267510862222,eb9cf732b31069abe3aa3b7fb154ace83760d700c5c766d5a0f3494074615e43,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",retarget_first_later_fair_choice_to_nonbenefactor,True,False,
A1,first_subsequent_kind_draw,original_next_same_focal_benefactor_only_descriptive_subgroup,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,138,138,12,126,0.3484947851507664,0.20578351620309918,1.6935019460296203,0.09035996476365159,0.6666666666666666,0.04776915579118147,7.295393426548706,34.84947851507664,20.578351620309917,27,0.0012159640650004453,1203,9.932655432742851e-11,1.2432432432432434,9936fa0823b85885188b5b1695ce9bc2f392edc03295fd903476e0fed9d6e15d,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",original_next_same_focal_benefactor_only_descriptive_subgroup,True,False,
A1,first_subsequent_kind_draw,drop_same_benefactor_or_any_next_within_6h,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,993656,652514,28966,964690,0.009602105055328793,0.0012471923931735413,7.698976603678421,1.3716027836574442e-14,0.04529448318718497,0.03468716944783095,0.2768200809746161,0.9602105055328793,0.12471923931735412,27,9.202247031542191,8,2.865066159229273e-12,1.0000276992847152,212740f1761d25730434c694f18d2d350dfab51c6d155c228a30a7906261e816,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_same_benefactor_or_any_next_within_6h,True,False,
A1,first_subsequent_kind_draw,drop_all_original_next_opportunities_within_10m,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1026229,667161,29942,996287,0.010064837062035493,0.001230358545511713,8.180409766528237,2.8288025330656553e-16,0.04585532028588605,0.03467284189013221,0.29028013030855476,1.0064837062035492,0.1230358545511713,27,9.33791851967029,8,2.8389443573750835e-12,1.0000268350711938,ccdfe288cc3ca8b50bd645144b4f89171bfe4b3e9bdf65168c41d22123c58417,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_all_original_next_opportunities_within_10m,True,False,600000
A1,first_subsequent_kind_draw,drop_all_original_next_opportunities_within_30m,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1021213,664945,29777,991436,0.009947703921835053,0.0012322493043085043,8.072801410439716,6.870330298440964e-16,0.04567283473822077,0.03464595580659452,0.28712453416977474,0.9947703921835053,0.12322493043085044,27,9.316822805753647,8,2.8565717829140093e-12,1.0000269645162314,79ad7432d7e7e4b3df70ca08feb4d96feb2c3dbf156606d90bf9c13932faf450,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_all_original_next_opportunities_within_30m,True,False,1800000
A1,first_subsequent_kind_draw,drop_all_original_next_opportunities_within_1h,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1016459,662736,29606,986853,0.009909485316891247,0.0012362044549364991,8.016056953459428,1.091938893329475e-15,0.04559886509491319,0.03466329002873623,0.28587838340435023,0.9909485316891247,0.12362044549364991,27,9.297701840998648,8,2.9046023662238743e-12,1.0000270886121112,734a0288984edeec471eb874398e47c5f828764652f33c1fabd05744aff9dd57,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_all_original_next_opportunities_within_1h,True,False,3600000
A1,first_subsequent_kind_draw,drop_all_original_next_opportunities_within_6h,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,993753,652547,28975,964778,0.009808147144568664,0.0012500521180793505,7.846190572948627,4.2886508172455926e-15,0.04548748921484038,0.03468682776041535,0.2827628750693003,0.9808147144568664,0.12500521180793506,27,9.201859356186246,8,2.9134383078098467e-12,1.0000276966530115,98470cc7726d551b7fec23efea2421b49997ac712620c334aa3292d0a70be255,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_all_original_next_opportunities_within_6h,True,False,21600000
A1,first_subsequent_kind_draw,drop_all_original_next_opportunities_within_1d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,947234,631064,27609,919625,0.009787528204660613,0.0012839574725956144,7.6229379972176226,2.4796600443516163e-14,0.045673512260494764,0.03491776510365317,0.2803022523236065,0.9787528204660614,0.12839574725956143,27,8.985278746429376,8,2.9663702963276717e-12,1.0000290337928086,25245c6e4060ee4694dc928c179287a17357bd92374ee842f4890d60064c04cc,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",drop_all_original_next_opportunities_within_1d,True,False,86400000
