meeting,state,rows,kind_draws,kindness_rate_pct
all,overall,47587020,669503,1.406902554520119
all,competitive,17328130,487170,2.8114401265456803
all,clearly_worse,26090163,130841,0.501495525344169
first,overall,41597026,581521,1.3979869618563596
first,competitive,15150556,423721,2.7967356445532428
first,clearly_worse,22777518,112411,0.49351733582210316
repeat,overall,5989994,87982,1.468816162420196
repeat,competitive,2177574,63449,2.913747133277675
repeat,clearly_worse,3312645,18430,0.5563530049250675
