model,term,effect_pp,se_pp,t_cluster,p_value_two_sided,rows,chooser_clusters,design_columns_after_absorption,epistemic_label,contrast,session_minutes,raw_loss_rate_pct,raw_win_rate_pct,effect_relative_to_raw_win_mean_pct,holm_adjusted_p_value,decoded_rows_before_complete_case_filter,complete_case_preservation_share
C1_30min,prev_loss,0.17641313966423625,0.06425836407238845,2.7453724073258847,0.006046717201351934,217588,43339,207,C,loss_preceded_minus_win_preceded,30,2.7422768529447676,2.3526646051465665,7.498439823437818,PENDING_FULL_FIVE_MEMBER_FAMILY,217589,0.9999954041794392
C1_15min,prev_loss,0.19190897015363342,0.06734021242596203,2.84984206672395,0.0043762893846992015,187961,40719,207,C_sensitivity,loss_preceded_minus_win_preceded,15,2.694323815834625,2.2551413083957463,8.509842351748366,NOT_A_FAMILY_MEMBER_SENSITIVITY,187962,0.9999946797756993
C1_60min,prev_loss,0.16902309985555247,0.061047266897075514,2.7687250952695734,0.005629931905836253,236629,44617,207,C_sensitivity,loss_preceded_minus_win_preceded,60,2.7742924857103026,2.4103852596314908,7.012285657662601,NOT_A_FAMILY_MEMBER_SENSITIVITY,236630,0.9999957739931539
C1_30min_same_pool,prev_loss,0.15113538544498759,0.06449841396053828,2.343241890218509,0.01912157558550775,212581,42442,207,C_sensitivity,loss_preceded_minus_win_preceded,30,2.692053778201595,2.33495994843937,6.47271853832023,NOT_A_FAMILY_MEMBER_SENSITIVITY,212582,0.9999952959328635
