analysis_role,epistemic_label,extended_absorption_maximum_iterations,extended_absorption_tolerance,extended_error,extended_status,final_status,model,numerical_estimate_emitted,requested_chooser_clusters,requested_rows,strict_absorption_maximum_iterations,strict_absorption_tolerance,strict_error,strict_status,heterogeneity_dimension,heterogeneity_value,rating_band_definition,v103_supplement
primary,S,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_primary_recipient_experience_extremes,True,127111,138060,2000,1e-09,,ESTIMATED,,,,
planned_sensitivity,S,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_full_recipient_experience_decile_profile,True,287260,345138,2000,1e-09,,ESTIMATED,,,,
planned_sensitivity,S,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_continuous_prior_all_rated_games,True,287260,345138,2000,1e-09,,ESTIMATED,,,,
planned_sensitivity,S,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_same_speed_recipient_experience_extremes,True,127091,138060,2000,1e-09,,ESTIMATED,,,,
planned_sensitivity,S,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_continuous_prior_same_speed_games,True,287260,345138,2000,1e-09,,ESTIMATED,,,,
exploratory_heterogeneity,X,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_primary_by_chooser_rating_band_0,True,80294,86500,2000,1e-09,,ESTIMATED,,,,
exploratory_heterogeneity,X,25000,1e-07,,NOT_NEEDED,ESTIMATED_STRICT,C12_primary_by_chooser_rating_band_1,True,38586,41639,2000,1e-09,,ESTIMATED,,,,
exploratory_heterogeneity,X,25000,1e-07,,ESTIMATED,ESTIMATED_EXTENDED_ABSORPTION,C12_primary_by_chooser_rating_band_2,True,8988,9457,2000,1e-09,RuntimeError: HDFE absorption did not converge: iterations=2000 tolerance=1.000e-09 last_adjustment=6.411e-06,FAILED_RETAINED,,,,
exploratory_heterogeneity,X,25000,1e-07,,NOT_APPLICABLE,UNESTIMABLE_RETAINED,C12_primary_by_chooser_rating_band_3,False,435,464,2000,1e-09,"RuntimeError: C12_primary_by_chooser_rating_band_3: fewer than 1,000 rows",FAILED_RETAINED,chooser_rating_band,3,2400+,True
