model,term,effect_pp,se_pp,t_cluster,p_value_two_sided,rows,chooser_clusters,design_columns_after_absorption,epistemic_label,contrast,session_minutes,raw_ahead_rate_pct,raw_behind_rate_pct,holm_adjusted_p_value
C2_30min,ahead,-0.1347416455461225,0.06436249820057448,-2.093480665188348,0.03631205763410359,218266,43396,210,C,ahead_minus_behind,30,2.3960676195313066,2.746851709072218,PENDING_FULL_FIVE_MEMBER_FAMILY
C2_15min,ahead,-0.14851770086171806,0.06788079270040699,-2.1879193650139506,0.028681132728127806,188546,40773,210,C,ahead_minus_behind,15,2.287800489570475,2.7174627454260825,PENDING_FULL_FIVE_MEMBER_FAMILY
C2_60min,ahead,-0.14646190541087006,0.06055848810515456,-2.4185198474002796,0.015587766481688562,237357,44673,210,C,ahead_minus_behind,60,2.44567710722776,2.787939357369136,PENDING_FULL_FIVE_MEMBER_FAMILY
C2_30min_continuous_pnl_w50,pnl_w50,-0.005274991045518963,0.0021497488117987727,-2.4537708854948437,0.01414060370077319,218266,43396,209,S,effect_per_rating_point_session_pnl_winsorized_50,30,,,NOT_A_FAMILY_MEMBER_SECONDARY
