family_order,primary_test,estimand_or_statistic,estimate,standard_error,p_value_raw,p_value_holm_three_primary
1,A1 mercy transmission,primary_total_path_conditional_choice,0.010046862925197863,0.0012280635224883034,2.813547839062002e-16,8.440643517186005e-16
2,A3 platform engagement,log1p_games_within_30d,0.0033705079357863907,0.005820893944811388,0.562564790876411,0.562564790876411
3,B1 conditional exchangeability among repeat granters,T_24h,11003.137951543102,,0.0004,0.0008
