analysis,outcome,estimand,state_conditioned,exposure_common_support,standardization,fixed_effects,cluster,rows,clusters,treated_rows,control_rows,coefficient,standard_error,t_value,p_value_raw,weighted_treated_mean,weighted_control_mean,effect_relative_to_control_mean,coefficient_percentage_points,standard_error_percentage_points,matrix_rank,smallest_singular_value,absorption_iterations,absorption_last_adjustment,cluster_correction,sample_specification_sha256,control_count,control_names,postoutcome_secondary,future_treatment_placebo,p_value_holm_within_pretrend_family,primary_holm_family_reopened
A1,pre_has_opportunity_61_90d,postoutcome_placebo_prior_opportunity_61_90d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1542116,863173,46479,1495637,0.0015236123560486649,0.001220582709253704,1.2482663767867408,0.211933523078762,0.07177434970631898,0.07259705506241604,0.0209872474129801,0.15236123560486647,0.12205827092537039,27,11.652757880275127,7,1.1308537689852767e-12,1.0000180187832552,90080835baf0494d9a647bab35797cd38834b08cb7e2aa4f8930bab56d247e44,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
A1,pre_any_kind_61_90d,postoutcome_placebo_prior_any_kind_61_90d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1542116,863173,46479,1495637,0.0004953704824693797,0.00030104942401155624,1.6454789245847028,0.0998710853719459,0.003700595968071602,0.0033414713009007986,0.14824921056058063,0.04953704824693797,0.030104942401155625,27,11.652757880275127,7,1.1308537689852767e-12,1.0000180187832552,5c49b873dee352cd7cc48a8a2ea33a329ec562cb07fc468e06bdbc64b4933612,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,0.7989686829755672,False
A1,pre_last_kind_61_90d,postoutcome_placebo_prior_last_choice_61_90d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,114515,106916,3336,111179,0.0038739065463459024,0.0035226415294491702,1.09971636737947,0.2714557211390534,0.0407673860911271,0.037171652095885334,0.10421669008289032,0.3873906546345902,0.35226415294491703,27,3.1944475275974216,9,3.844068372895404e-12,1.0002364533850985,bb66c22357b93a2bcc74421d86ba6924eaf726318eb419e4e1d8ea9f98d11c73,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
A1,pre_has_opportunity_31_60d,postoutcome_placebo_prior_opportunity_31_60d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1542116,863173,46479,1495637,-1.5310331742561946e-05,0.0013858312682548755,-0.011047760353857265,0.9911853418918294,0.09664579702661417,0.09907851618605068,-0.00015452726112502577,-0.0015310331742561945,0.13858312682548754,27,11.652757880275127,7,1.1308537689852767e-12,1.0000180187832552,30f3bf17e22e867a74a94c00686e8265c19c54b8aa90238c1bbdf1cbe8fc8f85,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
A1,pre_any_kind_31_60d,postoutcome_placebo_prior_any_kind_31_60d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1542116,863173,46479,1495637,-0.00035124356924191646,0.0003198431519143239,-1.0981744243691163,0.2721283318820685,0.004496654403063749,0.004732155049115366,-0.07422486490749669,-0.03512435692419165,0.03198431519143239,27,11.652757880275127,7,1.1308537689852767e-12,1.0000180187832552,5d122e0cbb0154a1c1e7fb860589e96dd3e809b5ce3030a022df397667ef2efc,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
A1,pre_last_kind_31_60d,postoutcome_placebo_prior_last_choice_31_60d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,155631,142102,4492,151139,-0.002194676603489264,0.00286452018263355,-0.766158540894464,0.4435819737679533,0.03695458593054319,0.03768067489754723,-0.05824408956199783,-0.21946766034892642,0.286452018263355,27,3.7152769811738002,8,2.3524074373350444e-11,1.0001741292443014,e6888871fde15b3764277b7c656fcf574b83d12b654810896db1c385bed2738e,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
A1,pre_has_opportunity_0_30d,postoutcome_placebo_prior_opportunity_0_30d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1542116,863173,46479,1495637,-0.003999701136585628,0.0018697822977800226,-2.1391266466339105,0.03242541287923166,0.2274575614793778,0.23153570496779055,-0.017274662398795188,-0.3999701136585628,0.18697822977800227,27,11.652757880275127,7,1.1308537689852767e-12,1.0000180187832552,a196ddf508a402742e4634a735247fbec280df9cdaccb148fea3d2ccda9b7f72,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,0.29182871591308496,False
A1,pre_any_kind_0_30d,postoutcome_placebo_prior_any_kind_0_30d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,1542116,863173,46479,1495637,0.0007206767435353197,0.0005216886494863014,1.3814307523174192,0.16714655585136898,0.012693904774199101,0.01127089470316073,0.06394139618154877,0.07206767435353198,0.05216886494863014,27,11.652757880275127,7,1.1308537689852767e-12,1.0000180187832552,1677f4b8fffac72856b1c2009fb8e1d2d94cc49c9c836898fd9ddb5a71411981,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
A1,pre_last_kind_0_30d,postoutcome_placebo_prior_last_choice_0_30d,False,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,359821,295145,10572,349249,0.0024389778711971376,0.001950906375243499,1.2501767907200165,0.2112349731427508,0.04256526674233825,0.03762292708568405,0.06482690370269453,0.24389778711971377,0.19509063752434988,27,5.498725817003628,7,6.776011737974549e-11,1.000075651994505,b6863121c3e9e389ffa7d970f1d2d66947128be0d76b09e1ccdabeab06ac1b35,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",True,True,1.0,False
