minimum_opportunities_in_each_of_five_bins,users,patrons,match_cells,ever_kind_clearly_better,ever_kind_better,ever_kind_roughly_equal,ever_kind_modestly_worse,ever_kind_clearly_worse
0,1305683,4896,41,96191,61474,160773,41514,92944
2,254832,1239,20,26766,16730,32605,10316,21441
4,100904,518,16,10489,6401,12593,4088,9456
