analysis,outcome,estimand,state_conditioned,symmetric_window_days,minimum_opportunities_each_side,exposure_common_support,standardization,fixed_effects,cluster,postoutcome_secondary,rows,clusters,treated_rows,control_rows,coefficient,standard_error,t_value,p_value_raw,weighted_treated_mean,weighted_control_mean,effect_relative_to_control_mean,coefficient_percentage_points,standard_error_percentage_points,matrix_rank,smallest_singular_value,absorption_iterations,absorption_last_adjustment,cluster_correction,sample_specification_sha256,control_count,control_names,confidence_interval_95_low_pp,confidence_interval_95_high_pp,horizon_days_each_side,interpretation,primary_family_reopened
A2_secondary_mechanism_decomposition,within_account_post_minus_pre_kind_rate,A2_mercy_minus_claim_change_30d_minimum_1_choices_each_side,False,30,1,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,True,182528,162864,5385,177143,0.011168395499759235,0.002815250815527495,3.9671049691771803,7.275095594308206e-05,0.004225065183494394,-0.004878778725447467,-2.2891785277133887,1.1168395499759236,0.2815250815527495,27,3.8677981821294054,8,1.650769629144442e-11,1.000148605977596,551bb7b35d0f740a251ce05ca7d963758333a7954fea162d106ed5c8ab2d4110,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",0.5650605293878329,1.6686185705640142,30,mercy-minus-claim difference in within-account change; inherits nonrandom-treatment caveats,False
A2_secondary_mechanism_decomposition,within_account_post_minus_pre_kind_rate,A2_mercy_minus_claim_change_30d_minimum_4_choices_each_side,False,30,4,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,True,6476,6419,219,6257,-0.004708565270436638,0.006710260939330522,-0.7016962995937395,0.4828685812069288,-0.009509643071286909,-0.003250248967894454,1.4486783372434686,-0.4708565270436638,0.6710260939330522,27,0.6546896699427188,17,6.644710571398406e-11,1.0041880727665413,c673ecbbbbe60da7c24b6d47ae273d5b0c2eb57aeeaeda3d2733dd1baff1790f,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",-1.7860435038390374,0.8443304497517098,30,mercy-minus-claim difference in within-account change; inherits nonrandom-treatment caveats,False
A2_secondary_mechanism_decomposition,within_account_post_minus_pre_kind_rate,A2_mercy_minus_claim_change_60d_minimum_1_choices_each_side,False,60,1,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,True,258829,222731,7564,251265,0.007538219914477088,0.002273676813322226,3.315431582144023,0.0009150173648539929,0.0010721595134578546,-0.004919556090438884,-1.5322967714765068,0.7538219914477088,0.2273676813322226,27,4.669463195650817,8,2.0570187710041124e-12,1.0001049530941357,c09d747e9c31d4cfcceb17f09211e105054f050f2601cd2e80e6d381b05b7849,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",0.3081895247881726,1.199454458107245,60,mercy-minus-claim difference in within-account change; inherits nonrandom-treatment caveats,False
A2_secondary_mechanism_decomposition,within_account_post_minus_pre_kind_rate,A2_mercy_minus_claim_change_60d_minimum_4_choices_each_side,False,60,4,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,True,17872,17620,567,17305,-0.0015956022817621843,0.0037199473712075147,-0.4289314128775546,0.6679731389957104,-0.00621712583274986,-0.0038468549211255762,0.4147809871902621,-0.15956022817621843,0.3719947371207515,27,1.1800744281731803,13,3.5407822265974614e-11,1.0015138303581597,7a6d6cf54c59bd8e69ae7c46f52bb70e74131f3f35cd890cfa42f12c11ddf510,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",-0.8886565153713364,0.5695360590188996,60,mercy-minus-claim difference in within-account change; inherits nonrandom-treatment caveats,False
A2_secondary_mechanism_decomposition,within_account_post_minus_pre_kind_rate,A2_mercy_minus_claim_change_90d_minimum_1_choices_each_side,False,90,1,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,True,304017,256457,8899,295118,0.00666633020036234,0.002029940156704804,3.284003313271941,0.0010234371918386883,0.0005974330049338303,-0.004904629979883227,-1.3591912596271039,0.666633020036234,0.20299401567048042,27,5.078686921287594,7,6.363599148185558e-11,1.0000894287671158,ee4f17cdde73bd24dc8ef0fe97446362f6742edb5726586e8b36b90689a5b260,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",0.2687720602449331,1.064493979827535,90,mercy-minus-claim difference in within-account change; inherits nonrandom-treatment caveats,False
A2_secondary_mechanism_decomposition,within_account_post_minus_pre_kind_rate,A2_mercy_minus_claim_change_90d_minimum_4_choices_each_side,False,90,4,n_mercy>=5 and n_claimed>=20,ATT-style exposure-cell weights,exposure cell and exposure month,exposure chooser,True,29440,28839,899,28541,0.0015247208345889067,0.003099494623618979,0.49192562651024646,0.6227719213688494,-0.0024927370322752884,-0.0031405740318622907,-0.48549112968522545,0.15247208345889066,0.3099494623618979,27,1.5102032835995054,11,4.9282278463685786e-11,1.0009186699948185,0c02c125814fc8f1f7d6ae949705c0446072df650b9e71d83fb84fa7e9de6e79,26,"[""exposure_eval_cp_z"",""exposure_eval_cp_z2"",""exposure_draw_payoff_z"",""exposure_draw_payoff_z2"",""exposure_win_premium_z"",""exposure_win_premium_z2"",""exposure_chooser_elo_z"",""exposure_chooser_elo_z2"",""exposure_recipient_elo_z"",""exposure_recipient_elo_z2"",""exposure_chooser_rd_z"",""exposure_chooser_rd_z2"",""exposure_recipient_rd_z"",""exposure_recipient_rd_z2"",""exposure_chooser_clock_s_z"",""exposure_chooser_clock_s_z2"",""exposure_recipient_clock_s_z"",""exposure_recipient_clock_s_z2"",""exposure_ply_count_z"",""exposure_ply_count_z2"",""exposure_material_advantage_z"",""exposure_material_advantage_z2"",""exposure_tc_base_s_z"",""exposure_tc_base_s_z2"",""exposure_tc_inc_s_z"",""exposure_tc_inc_s_z2""]",-0.45501769979798223,0.7599618667157636,90,mercy-minus-claim difference in within-account change; inherits nonrandom-treatment caveats,False
